referrer,views_total,views_unique
github.com,389,208
Google,315,167
emailnuker.herokuapp.com,46,20
errorsfind.com,14,7
m.facebook.com,5,1
DuckDuckGo,4,3
Bing,2,2
search.brave.com,2,1
cracked.io,2,1
search-drru.dt.dbankcloud.com,1,1
